73019,OK,Oklahoma,Norman,America/Chicago
73020,OK,Oklahoma,Choctaw,America/Chicago
73021,OK,Oklahoma,Colony,America/Chicago
73022,OK,Oklahoma,Concho,America/Chicago
73023,OK,Oklahoma,Chickasha,America/Chicago
73024,OK,Oklahoma,Corn,America/Chicago
73025,OK,Oklahoma,Edmond,America/Chicago
73026,OK,Oklahoma,Norman,America/Chicago
73027,OK,Oklahoma,Coyle,America/Chicago
73028,OK,Oklahoma,Crescent,America/Chicago
73029,OK,Oklahoma,Cyril,America/Chicago
73030,OK,Oklahoma,Davis,America/Chicago
73031,OK,Oklahoma,Dibble,America/Chicago
73032,OK,Oklahoma,Dougherty,America/Chicago
73033,OK,Oklahoma,Eakly,America/Chicago
73034,OK,Oklahoma,Edmond,America/Chicago
73035,OK,Oklahoma,Elmore City,America/Chicago
73036,OK,Oklahoma,El Reno,America/Chicago
73037,OK,Oklahoma,Hall Park,America/Chicago
73038,OK,Oklahoma,Fort Cobb,America/Chicago
73039,OK,Oklahoma,Davis,America/Chicago
73040,OK,Oklahoma,Geary,America/Chicago
73041,OK,Oklahoma,Gotebo,America/Chicago
73042,OK,Oklahoma,Gracemont,America/Chicago
73043,OK,Oklahoma,Greenfield,America/Chicago
73044,OK,Oklahoma,Guthrie,America/Chicago
73045,OK,Oklahoma,Harrah,America/Chicago
73046,OK,Oklahoma,Hennepin,America/Chicago
73047,OK,Oklahoma,Hinton,America/Chicago
73048,OK,Oklahoma,Hydro,America/Chicago
73049,OK,Oklahoma,Jones,America/Chicago
73050,OK,Oklahoma,Langston,America/Chicago
73051,OK,Oklahoma,Lexington,America/Chicago
73052,OK,Oklahoma,Lindsay,America/Chicago
73053,OK,Oklahoma,Lookeba,America/Chicago
73054,OK,Oklahoma,Luther,America/Chicago
73055,OK,Oklahoma,Bray,America/Chicago
73056,OK,Oklahoma,Marshall,America/Chicago
73057,OK,Oklahoma,Maysville,America/Chicago
73058,OK,Oklahoma,Meridian,America/Chicago
73059,OK,Oklahoma,Minco,America/Chicago
73061,OK,Oklahoma,Morrison,America/Chicago
73062,OK,Oklahoma,Mountain View,America/Chicago
73063,OK,Oklahoma,Mulhall,America/Chicago
73064,OK,Oklahoma,Mustang,America/Chicago
73065,OK,Oklahoma,Newcastle,America/Chicago
73066,OK,Oklahoma,Nicoma Park,America/Chicago
73067,OK,Oklahoma,Ninnekah,America/Chicago
73068,OK,Oklahoma,Noble,America/Chicago
73069,OK,Oklahoma,Norman,America/Chicago
73070,OK,Oklahoma,Norman,America/Chicago
73071,OK,Oklahoma,Norman,America/Chicago
73072,OK,Oklahoma,Norman,America/Chicago
73073,OK,Oklahoma,Orlando,America/Chicago
73074,OK,Oklahoma,Paoli,America/Chicago
73075,OK,Oklahoma,Pauls Valley,America/Chicago
73076,OK,Oklahoma,Pernell,America/Chicago
73077,OK,Oklahoma,Perry,America/Chicago
73078,OK,Oklahoma,Piedmont,America/Chicago
73079,OK,Oklahoma,Pocasset,America/Chicago
73080,OK,Oklahoma,Purcell,America/Chicago
73081,OK,Oklahoma,Ratliff City,America/Chicago
73082,OK,Oklahoma,Rush Springs,America/Chicago
73083,OK,Oklahoma,Edmond,America/Chicago
73084,OK,Oklahoma,Spencer,America/Chicago
73085,OK,Oklahoma,Yukon,America/Chicago
73086,OK,Oklahoma,Sulphur,America/Chicago
73087,OK,Oklahoma,Tatums,America/Chicago
73088,OK,Oklahoma,Tussy,America/Chicago
73089,OK,Oklahoma,Tuttle,America/Chicago
73090,OK,Oklahoma,Union City,America/Chicago
73091,OK,Oklahoma,Velma,America/Chicago
73092,OK,Oklahoma,Verden,America/Chicago
73093,OK,Oklahoma,Washington,America/Chicago
73094,OK,Oklahoma,Washita,America/Chicago
73095,OK,Oklahoma,Wayne,America/Chicago
73096,OK,Oklahoma,Weatherford,America/Chicago
73097,OK,Oklahoma,Wheatland,America/Chicago
73098,OK,Oklahoma,Wynnewood,America/Chicago
73099,OK,Oklahoma,Yukon,America/Chicago
73100,OK,Oklahoma,Oklahoma City,America/Chicago
73101,OK,Oklahoma,Oklahoma City,America/Chicago
73102,OK,Oklahoma,Oklahoma City,America/Chicago
73103,OK,Oklahoma,Oklahoma City,America/Chicago
73104,OK,Oklahoma,Oklahoma City,America/Chicago
73105,OK,Oklahoma,Oklahoma City,America/Chicago
73106,OK,Oklahoma,Oklahoma City,America/Chicago
73107,OK,Oklahoma,Oklahoma City,America/Chicago
73108,OK,Oklahoma,Oklahoma City,America/Chicago
73109,OK,Oklahoma,Oklahoma City,America/Chicago
73110,OK,Oklahoma,Oklahoma City,America/Chicago
73111,OK,Oklahoma,Oklahoma City,America/Chicago
73112,OK,Oklahoma,Oklahoma City,America/Chicago
73113,OK,Oklahoma,Oklahoma City,America/Chicago
73114,OK,Oklahoma,Oklahoma City,America/Chicago
73115,OK,Oklahoma,Oklahoma City,America/Chicago
73116,OK,Oklahoma,Oklahoma City,America/Chicago
73117,OK,Oklahoma,Oklahoma City,America/Chicago
73118,OK,Oklahoma,Oklahoma City,America/Chicago
73119,OK,Oklahoma,Oklahoma City,America/Chicago
73120,OK,Oklahoma,Oklahoma City,America/Chicago
73121,OK,Oklahoma,Oklahoma City,America/Chicago
73122,OK,Oklahoma,Oklahoma City,America/Chicago
73123,OK,Oklahoma,Oklahoma City,America/Chicago
73124,OK,Oklahoma,Oklahoma City,America/Chicago
73125,OK,Oklahoma,Oklahoma City,America/Chicago
73126,OK,Oklahoma,Oklahoma City,America/Chicago
73127,OK,Oklahoma,Oklahoma City,America/Chicago
73128,OK,Oklahoma,Oklahoma City,America/Chicago
73129,OK,Oklahoma,Oklahoma City,America/Chicago
73130,OK,Oklahoma,Oklahoma City,America/Chicago
73131,OK,Oklahoma,Oklahoma City,America/Chicago
73132,OK,Oklahoma,Oklahoma City,America/Chicago
73134,OK,Oklahoma,Oklahoma City,America/Chicago
73135,OK,Oklahoma,Oklahoma City,America/Chicago
73136,OK,Oklahoma,Oklahoma City,America/Chicago
73137,OK,Oklahoma,Oklahoma City,America/Chicago
73139,OK,Oklahoma,Oklahoma City,America/Chicago
73140,OK,Oklahoma,Oklahoma City,America/Chicago
73141,OK,Oklahoma,Oklahoma City,America/Chicago
73142,OK,Oklahoma,Oklahoma City,America/Chicago
73143,OK,Oklahoma,Oklahoma City,America/Chicago
73144,OK,Oklahoma,Oklahoma City,America/Chicago
73145,OK,Oklahoma,Oklahoma City,America/Chicago
73146,OK,Oklahoma,Oklahoma City,America/Chicago
73147,OK,Oklahoma,Oklahoma City,America/Chicago
73148,OK,Oklahoma,Oklahoma City,America/Chicago
73149,OK,Oklahoma,Oklahoma City,America/Chicago
73150,OK,Oklahoma,Oklahoma City,America/Chicago
73151,OK,Oklahoma,Oklahoma City,America/Chicago
73152,OK,Oklahoma,Oklahoma City,America/Chicago
73153,OK,Oklahoma,Oklahoma City,America/Chicago
73154,OK,Oklahoma,Oklahoma City,America/Chicago
73155,OK,Oklahoma,Oklahoma City,America/Chicago
73156,OK,Oklahoma,Oklahoma City,America/Chicago
73157,OK,Oklahoma,Oklahoma City,America/Chicago
73159,OK,Oklahoma,Oklahoma City,America/Chicago
73160,OK,Oklahoma,Oklahoma City,America/Chicago
73162,OK,Oklahoma,Oklahoma City,America/Chicago
73163,OK,Oklahoma,Oklahoma City,America/Chicago
73164,OK,Oklahoma,Oklahoma City,America/Chicago
73165,OK,Oklahoma,Oklahoma City,America/Chicago
73167,OK,Oklahoma,Oklahoma City,America/Chicago
73169,OK,Oklahoma,Oklahoma City,America/Chicago
73170,OK,Oklahoma,Oklahoma City,America/Chicago
73172,OK,Oklahoma,Oklahoma City,America/Chicago
73173,OK,Oklahoma,Oklahoma City,America/Chicago
73177,OK,Oklahoma,Oklahoma City,America/Chicago
73178,OK,Oklahoma,Oklahoma City,America/Chicago
73179,OK,Oklahoma,Oklahoma City,America/Chicago
73180,OK,Oklahoma,Oklahoma City,America/Chicago
73184,OK,Oklahoma,Oklahoma City,America/Chicago
73185,OK,Oklahoma,Oklahoma City,America/Chicago
73189,OK,Oklahoma,Oklahoma City,America/Chicago
73190,OK,Oklahoma,Oklahoma City,America/Chicago
73193,OK,Oklahoma,Oklahoma City,America/Chicago
73194,OK,Oklahoma,Oklahoma City,America/Chicago
73195,OK,Oklahoma,Oklahoma City,America/Chicago
73196,OK,Oklahoma,Oklahoma City,America/Chicago
73197,OK,Oklahoma,Oklahoma City,America/Chicago
73198,OK,Oklahoma,Oklahoma City,America/Chicago
73199,OK,Oklahoma,Oklahoma City,America/Chicago
73401,OK,Oklahoma,Ardmore,America/Chicago
73402,OK,Oklahoma,Ardmore,America/Chicago
73403,OK,Oklahoma,Ardmore,America/Chicago
73425,OK,Oklahoma,Countyline,America/Chicago
73430,OK,Oklahoma,Burneyville,America/Chicago
73432,OK,Oklahoma,Coleman,America/Chicago
73433,OK,Oklahoma,Elmore City,America/Chicago
73434,OK,Oklahoma,Foster,America/Chicago
73435,OK,Oklahoma,Fox,America/Chicago
73436,OK,Oklahoma,Gene Autry,America/Chicago
73437,OK,Oklahoma,Graham,America/Chicago
73438,OK,Oklahoma,Healdton,America/Chicago
73439,OK,Oklahoma,Kingston,America/Chicago
73440,OK,Oklahoma,Lebanon,America/Chicago
73441,OK,Oklahoma,Leon,America/Chicago
73442,OK,Oklahoma,Loco,America/Chicago
73443,OK,Oklahoma,Lone Grove,America/Chicago
73444,OK,Oklahoma,Hennepin,America/Chicago
73446,OK,Oklahoma,Madill,America/Chicago
73447,OK,Oklahoma,Mannsville,America/Chicago
73448,OK,Oklahoma,Marietta,America/Chicago
73449,OK,Oklahoma,Mead,America/Chicago
73450,OK,Oklahoma,Milburn,America/Chicago
73453,OK,Oklahoma,Overbrook,America/Chicago
73455,OK,Oklahoma,Ravia,America/Chicago
73456,OK,Oklahoma,Ringling,America/Chicago
73458,OK,Oklahoma,Springer,America/Chicago
73459,OK,Oklahoma,Thackerville,America/Chicago
73460,OK,Oklahoma,Tishomingo,America/Chicago
73461,OK,Oklahoma,Wapanucka,America/Chicago
73463,OK,Oklahoma,Wilson,America/Chicago
73476,OK,Oklahoma,Pernell,America/Chicago
73481,OK,Oklahoma,Ratliff City,America/Chicago
73487,OK,Oklahoma,Tatums,America/Chicago
73488,OK,Oklahoma,Tussy,America/Chicago
73491,OK,Oklahoma,Velma,America/Chicago
73501,OK,Oklahoma,Lawton,America/Chicago
73502,OK,Oklahoma,Lawton,America/Chicago
73503,OK,Oklahoma,Fort Sill,America/Chicago
73505,OK,Oklahoma,Lawton,America/Chicago
73506,OK,Oklahoma,Lawton,America/Chicago
73507,OK,Oklahoma,Lawton,America/Chicago
73520,OK,Oklahoma,Addington,America/Chicago
73521,OK,Oklahoma,Altus,America/Chicago
73522,OK,Oklahoma,Altus,America/Chicago
73523,OK,Oklahoma,Altus Afb,America/Chicago
73526,OK,Oklahoma,Blair,America/Chicago
73527,OK,Oklahoma,Cache,America/Chicago
73528,OK,Oklahoma,Chattanooga,America/Chicago
73529,OK,Oklahoma,Comanche,America/Chicago
73530,OK,Oklahoma,Davidson,America/Chicago
73531,OK,Oklahoma,Devol,America/Chicago
73532,OK,Oklahoma,Duke,America/Chicago
73533,OK,Oklahoma,Duncan,America/Chicago
73534,OK,Oklahoma,Duncan,America/Chicago
73536,OK,Oklahoma,Duncan,America/Chicago
73537,OK,Oklahoma,Eldorado,America/Chicago
73538,OK,Oklahoma,Elgin,America/Chicago
73539,OK,Oklahoma,Elmer,America/Chicago
73540,OK,Oklahoma,Faxon,America/Chicago
73541,OK,Oklahoma,Fletcher,America/Chicago
73542,OK,Oklahoma,Frederick,America/Chicago
73543,OK,Oklahoma,Geronimo,America/Chicago
73544,OK,Oklahoma,Gould,America/Chicago
73546,OK,Oklahoma,Grandfield,America/Chicago
73547,OK,Oklahoma,Granite,America/Chicago
73548,OK,Oklahoma,Hastings,America/Chicago
73549,OK,Oklahoma,Headrick,America/Chicago
73550,OK,Oklahoma,Hollis,America/Chicago
73551,OK,Oklahoma,Hollister,America/Chicago
73552,OK,Oklahoma,Indiahoma,America/Chicago
73553,OK,Oklahoma,Loveland,America/Chicago
73554,OK,Oklahoma,Mangum,America/Chicago
73555,OK,Oklahoma,Manitou,America/Chicago
73556,OK,Oklahoma,Martha,America/Chicago
73557,OK,Oklahoma,Medicine Park,America/Chicago
73558,OK,Oklahoma,Meers,America/Chicago
73559,OK,Oklahoma,Mountain Park,America/Chicago
73560,OK,Oklahoma,Olustee,America/Chicago
73561,OK,Oklahoma,Oscar,America/Chicago
73562,OK,Oklahoma,Randlett,America/Chicago
73564,OK,Oklahoma,Roosevelt,America/Chicago
73565,OK,Oklahoma,Ryan,America/Chicago
73566,OK,Oklahoma,Snyder,America/Chicago
73567,OK,Oklahoma,Sterling,America/Chicago
73568,OK,Oklahoma,Temple,America/Chicago
73569,OK,Oklahoma,Terral,America/Chicago
73570,OK,Oklahoma,Tipton,America/Chicago
73571,OK,Oklahoma,Vinson,America/Chicago
73572,OK,Oklahoma,Walters,America/Chicago
73573,OK,Oklahoma,Waurika,America/Chicago
73575,OK,Oklahoma,Duncan,America/Chicago
73601,OK,Oklahoma,Clinton,America/Chicago
73620,OK,Oklahoma,Arapaho,America/Chicago
73622,OK,Oklahoma,Bessie,America/Chicago
73624,OK,Oklahoma,Burns Flat,America/Chicago
73625,OK,Oklahoma,Butler,America/Chicago
73626,OK,Oklahoma,Canute,America/Chicago
73627,OK,Oklahoma,Carter,America/Chicago
73628,OK,Oklahoma,Cheyenne,America/Chicago
73632,OK,Oklahoma,Cordell,America/Chicago
73638,OK,Oklahoma,Crawford,America/Chicago
73639,OK,Oklahoma,Custer City,America/Chicago
73641,OK,Oklahoma,Dill City,America/Chicago
73642,OK,Oklahoma,Durham,America/Chicago
73644,OK,Oklahoma,Elk City,America/Chicago
73645,OK,Oklahoma,Erick,America/Chicago
73646,OK,Oklahoma,Fay,America/Chicago
73647,OK,Oklahoma,Foss,America/Chicago
73648,OK,Oklahoma,Elk City,America/Chicago
73650,OK,Oklahoma,Hammon,America/Chicago
73651,OK,Oklahoma,Hobart,America/Chicago
73654,OK,Oklahoma,Leedey,America/Chicago
73655,OK,Oklahoma,Lone Wolf,America/Chicago
73656,OK,Oklahoma,Mayfield,America/Chicago
73658,OK,Oklahoma,Oakwood,America/Chicago
73659,OK,Oklahoma,Putnam,America/Chicago
73660,OK,Oklahoma,Reydon,America/Chicago
73661,OK,Oklahoma,Rocky,America/Chicago
73662,OK,Oklahoma,Sayre,America/Chicago
73663,OK,Oklahoma,Seiling,America/Chicago
73664,OK,Oklahoma,Sentinel,America/Chicago
73666,OK,Oklahoma,Sweetwater,America/Chicago
73667,OK,Oklahoma,Taloga,America/Chicago
73668,OK,Oklahoma,Texola,America/Chicago
73669,OK,Oklahoma,Thomas,America/Chicago
73673,OK,Oklahoma,Willow,America/Chicago
73701,OK,Oklahoma,Enid,America/Chicago
73702,OK,Oklahoma,Enid,America/Chicago
73703,OK,Oklahoma,Enid,America/Chicago
73705,OK,Oklahoma,Enid,America/Chicago
73706,OK,Oklahoma,Enid,America/Chicago
73716,OK,Oklahoma,Aline,America/Chicago
73717,OK,Oklahoma,Alva,America/Chicago
73718,OK,Oklahoma,Ames,America/Chicago
73719,OK,Oklahoma,Amorita,America/Chicago
73720,OK,Oklahoma,Bison,America/Chicago
73722,OK,Oklahoma,Burlington,America/Chicago
73723,OK,Oklahoma,Byron,America/Chicago
73724,OK,Oklahoma,Canton,America/Chicago
73725,OK,Oklahoma,Capron,America/Chicago
73726,OK,Oklahoma,Carmen,America/Chicago
73727,OK,Oklahoma,Carrier,America/Chicago
73728,OK,Oklahoma,Cherokee,America/Chicago
73729,OK,Oklahoma,Cleo Springs,America/Chicago
73730,OK,Oklahoma,Covington,America/Chicago
73731,OK,Oklahoma,Dacoma,America/Chicago
73733,OK,Oklahoma,Douglas,America/Chicago
73734,OK,Oklahoma,Dover,America/Chicago
73735,OK,Oklahoma,Drummond,America/Chicago
73736,OK,Oklahoma,Fairmont,America/Chicago
73737,OK,Oklahoma,Fairview,America/Chicago
73738,OK,Oklahoma,Garber,America/Chicago
73739,OK,Oklahoma,Goltry,America/Chicago
73741,OK,Oklahoma,Helena,America/Chicago
73742,OK,Oklahoma,Hennessey,America/Chicago
73743,OK,Oklahoma,Hillsdale,America/Chicago
73744,OK,Oklahoma,Hitchcock,America/Chicago
73746,OK,Oklahoma,Hopeton,America/Chicago
73747,OK,Oklahoma,Isabella,America/Chicago
73749,OK,Oklahoma,Jet,America/Chicago
73750,OK,Oklahoma,Kingfisher,America/Chicago
73753,OK,Oklahoma,Kremlin,America/Chicago
73754,OK,Oklahoma,Lahoma,America/Chicago
73755,OK,Oklahoma,Longdale,America/Chicago
73756,OK,Oklahoma,Loyal,America/Chicago
73757,OK,Oklahoma,Lucien,America/Chicago
73758,OK,Oklahoma,Manchester,America/Chicago
73759,OK,Oklahoma,Medford,America/Chicago
73760,OK,Oklahoma,Meno,America/Chicago
73761,OK,Oklahoma,Nash,America/Chicago
73762,OK,Oklahoma,Okarche,America/Chicago
73763,OK,Oklahoma,Okeene,America/Chicago
73764,OK,Oklahoma,Omega,America/Chicago
73766,OK,Oklahoma,Pond Creek,America/Chicago
73768,OK,Oklahoma,Ringwood,America/Chicago
73770,OK,Oklahoma,Southard,America/Chicago
73771,OK,Oklahoma,Wakita,America/Chicago
73772,OK,Oklahoma,Watonga,America/Chicago
73773,OK,Oklahoma,Waukomis,America/Chicago
73801,OK,Oklahoma,Woodward,America/Chicago
73802,OK,Oklahoma,Woodward,America/Chicago
73832,OK,Oklahoma,Arnett,America/Chicago
73834,OK,Oklahoma,Buffalo,America/Chicago
73835,OK,Oklahoma,Camargo,America/Chicago
73838,OK,Oklahoma,Chester,America/Chicago
73840,OK,Oklahoma,Fargo,America/Chicago
73841,OK,Oklahoma,Fort Supply,America/Chicago
73842,OK,Oklahoma,Freedom,America/Chicago
73843,OK,Oklahoma,Gage,America/Chicago
73844,OK,Oklahoma,Gate,America/Chicago
73847,OK,Oklahoma,Knowles,America/Chicago
73848,OK,Oklahoma,Laverne,America/Chicago
73849,OK,Oklahoma,Logan,America/Chicago
73851,OK,Oklahoma,May,America/Chicago
73852,OK,Oklahoma,Mooreland,America/Chicago
73853,OK,Oklahoma,Mutual,America/Chicago
73855,OK,Oklahoma,Rosston,America/Chicago
73857,OK,Oklahoma,Sharon,America/Chicago
73858,OK,Oklahoma,Shattuck,America/Chicago
73859,OK,Oklahoma,Vici,America/Chicago
73860,OK,Oklahoma,Waynoka,America/Chicago
73901,OK,Oklahoma,Adams,America/Chicago
73931,OK,Oklahoma,Balko,America/Chicago
73932,OK,Oklahoma,Beaver,America/Chicago
73933,OK,Oklahoma,Boise City,America/Chicago
73937,OK,Oklahoma,Felt,America/Chicago
73938,OK,Oklahoma,Forgan,America/Chicago
73939,OK,Oklahoma,Goodwell,America/Chicago
73942,OK,Oklahoma,Guymon,America/Chicago
73944,OK,Oklahoma,Hardesty,America/Chicago
73945,OK,Oklahoma,Hooker,America/Chicago
73946,OK,Oklahoma,Kenton,America/Chicago
73947,OK,Oklahoma,Keyes,America/Chicago
73949,OK,Oklahoma,Texhoma,America/Chicago
73950,OK,Oklahoma,Turpin,America/Chicago
73951,OK,Oklahoma,Tyrone,America/Chicago
74001,OK,Oklahoma,Avant,America/Chicago
74002,OK,Oklahoma,Barnsdall,America/Chicago
74003,OK,Oklahoma,Bartlesville,America/Chicago
74004,OK,Oklahoma,Bartlesville,America/Chicago
74005,OK,Oklahoma,Bartlesville,America/Chicago
74006,OK,Oklahoma,Bartlesville,America/Chicago
74008,OK,Oklahoma,Bixby,America/Chicago
74009,OK,Oklahoma,Bowring,America/Chicago
74010,OK,Oklahoma,Bristow,America/Chicago
74011,OK,Oklahoma,Broken Arrow,America/Chicago
74012,OK,Oklahoma,Broken Arrow,America/Chicago
74013,OK,Oklahoma,Broken Arrow,America/Chicago
74014,OK,Oklahoma,Broken Arrow,America/Chicago
74015,OK,Oklahoma,Catoosa,America/Chicago
74016,OK,Oklahoma,Chelsea,America/Chicago
74017,OK,Oklahoma,Claremore,America/Chicago
74018,OK,Oklahoma,Claremore,America/Chicago
74019,OK,Oklahoma,Claremore,America/Chicago
74020,OK,Oklahoma,Cleveland,America/Chicago
74021,OK,Oklahoma,Collinsville,America/Chicago
74022,OK,Oklahoma,Copan,America/Chicago
74023,OK,Oklahoma,Cushing,America/Chicago
74026,OK,Oklahoma,Davenport,America/Chicago
74027,OK,Oklahoma,Delaware,America/Chicago
74028,OK,Oklahoma,Depew,America/Chicago
74029,OK,Oklahoma,Dewey,America/Chicago
74030,OK,Oklahoma,Drumright,America/Chicago
74031,OK,Oklahoma,Foyil,America/Chicago
74032,OK,Oklahoma,Glencoe,America/Chicago
74033,OK,Oklahoma,Glenpool,America/Chicago
74034,OK,Oklahoma,Hallett,America/Chicago
74035,OK,Oklahoma,Hominy,America/Chicago
74036,OK,Oklahoma,Inola,America/Chicago
74037,OK,Oklahoma,Jenks,America/Chicago
74038,OK,Oklahoma,Jennings,America/Chicago
74039,OK,Oklahoma,Kellyville,America/Chicago
74041,OK,Oklahoma,Kiefer,America/Chicago
74042,OK,Oklahoma,Lenapah,America/Chicago
74043,OK,Oklahoma,Leonard,America/Chicago
74044,OK,Oklahoma,Mannford,America/Chicago
74045,OK,Oklahoma,Maramec,America/Chicago
74046,OK,Oklahoma,Milfay,America/Chicago
74047,OK,Oklahoma,Mounds,America/Chicago
74048,OK,Oklahoma,Nowata,America/Chicago
74050,OK,Oklahoma,Oakhurst,America/Chicago
74051,OK,Oklahoma,Ochelata,America/Chicago
74052,OK,Oklahoma,Oilton,America/Chicago
74053,OK,Oklahoma,Oologah,America/Chicago
74054,OK,Oklahoma,Osage,America/Chicago
74055,OK,Oklahoma,Owasso,America/Chicago
74056,OK,Oklahoma,Pawhuska,America/Chicago
74058,OK,Oklahoma,Pawnee,America/Chicago
74059,OK,Oklahoma,Perkins,America/Chicago
74060,OK,Oklahoma,Prue,America/Chicago
74061,OK,Oklahoma,Ramona,America/Chicago
74062,OK,Oklahoma,Ripley,America/Chicago
74063,OK,Oklahoma,Sand Springs,America/Chicago
74066,OK,Oklahoma,Sapulpa,America/Chicago
74067,OK,Oklahoma,Sapulpa,America/Chicago
74068,OK,Oklahoma,Shamrock,America/Chicago
74070,OK,Oklahoma,Skiatook,America/Chicago
74071,OK,Oklahoma,Slick,America/Chicago
74072,OK,Oklahoma,S Coffeyville,America/Chicago
74073,OK,Oklahoma,Sperry,America/Chicago
74074,OK,Oklahoma,Stillwater,America/Chicago
74075,OK,Oklahoma,Stillwater,America/Chicago
74076,OK,Oklahoma,Stillwater,America/Chicago
74077,OK,Oklahoma,Stillwater,America/Chicago
74078,OK,Oklahoma,Stillwater,America/Chicago
74079,OK,Oklahoma,Stroud,America/Chicago
74080,OK,Oklahoma,Talala,America/Chicago
74081,OK,Oklahoma,Terlton,America/Chicago
74082,OK,Oklahoma,Vera,America/Chicago
74083,OK,Oklahoma,Wann,America/Chicago
74084,OK,Oklahoma,Wynona,America/Chicago
74085,OK,Oklahoma,Yale,America/Chicago
74101,OK,Oklahoma,Tulsa,America/Chicago
74102,OK,Oklahoma,Tulsa,America/Chicago
74103,OK,Oklahoma,Tulsa,America/Chicago
74104,OK,Oklahoma,Tulsa,America/Chicago
74105,OK,Oklahoma,Tulsa,America/Chicago
74106,OK,Oklahoma,Tulsa,America/Chicago
74107,OK,Oklahoma,Tulsa,America/Chicago
74108,OK,Oklahoma,Tulsa,America/Chicago
74110,OK,Oklahoma,Tulsa,America/Chicago
74112,OK,Oklahoma,Tulsa,America/Chicago
74114,OK,Oklahoma,Tulsa,America/Chicago
74115,OK,Oklahoma,Tulsa,America/Chicago
74116,OK,Oklahoma,Tulsa,America/Chicago
74117,OK,Oklahoma,Tulsa,America/Chicago
74119,OK,Oklahoma,Tulsa,America/Chicago
74120,OK,Oklahoma,Tulsa,America/Chicago
74121,OK,Oklahoma,Tulsa,America/Chicago
74126,OK,Oklahoma,Tulsa,America/Chicago
74127,OK,Oklahoma,Tulsa,America/Chicago
74128,OK,Oklahoma,Tulsa,America/Chicago
74129,OK,Oklahoma,Tulsa,America/Chicago
74130,OK,Oklahoma,Tulsa,America/Chicago
74131,OK,Oklahoma,Tulsa,America/Chicago
74132,OK,Oklahoma,Tulsa,America/Chicago
74133,OK,Oklahoma,Tulsa,America/Chicago
74134,OK,Oklahoma,Tulsa,America/Chicago
74135,OK,Oklahoma,Tulsa,America/Chicago
74136,OK,Oklahoma,Tulsa,America/Chicago
74137,OK,Oklahoma,Tulsa,America/Chicago
74141,OK,Oklahoma,Tulsa,America/Chicago
74145,OK,Oklahoma,Tulsa,America/Chicago
74146,OK,Oklahoma,Tulsa,America/Chicago
74147,OK,Oklahoma,Tulsa,America/Chicago
74148,OK,Oklahoma,Tulsa,America/Chicago
74149,OK,Oklahoma,Tulsa,America/Chicago
74150,OK,Oklahoma,Tulsa,America/Chicago
74152,OK,Oklahoma,Tulsa,America/Chicago
74153,OK,Oklahoma,Tulsa,America/Chicago
74155,OK,Oklahoma,Tulsa,America/Chicago
74156,OK,Oklahoma,Tulsa,America/Chicago
74157,OK,Oklahoma,Tulsa,America/Chicago
74158,OK,Oklahoma,Tulsa,America/Chicago
74159,OK,Oklahoma,Tulsa,America/Chicago
74169,OK,Oklahoma,Tulsa,America/Chicago
74170,OK,Oklahoma,Tulsa,America/Chicago
74171,OK,Oklahoma,Tulsa,America/Chicago
74172,OK,Oklahoma,Tulsa,America/Chicago
74182,OK,Oklahoma,Tulsa,America/Chicago
74183,OK,Oklahoma,Tulsa,America/Chicago
74184,OK,Oklahoma,Tulsa,America/Chicago
74186,OK,Oklahoma,Tulsa,America/Chicago
74187,OK,Oklahoma,Tulsa,America/Chicago
74189,OK,Oklahoma,Tulsa,America/Chicago
74192,OK,Oklahoma,Tulsa,America/Chicago
74193,OK,Oklahoma,Tulsa,America/Chicago
74194,OK,Oklahoma,Tulsa,America/Chicago
74301,OK,Oklahoma,Vinita,America/Chicago
74330,OK,Oklahoma,Adair,America/Chicago
74331,OK,Oklahoma,Afton,America/Chicago
74332,OK,Oklahoma,Big Cabin,America/Chicago
74333,OK,Oklahoma,Bluejacket,America/Chicago
74335,OK,Oklahoma,Cardin,America/Chicago
74337,OK,Oklahoma,Chouteau,America/Chicago
74338,OK,Oklahoma,Colcord,America/Chicago
74339,OK,Oklahoma,Commerce,America/Chicago
74340,OK,Oklahoma,Disney,America/Chicago
74342,OK,Oklahoma,Eucha,America/Chicago
74343,OK,Oklahoma,Fairland,America/Chicago
74344,OK,Oklahoma,Grove,America/Chicago
74345,OK,Oklahoma,Grove,America/Chicago
74346,OK,Oklahoma,Jay,America/Chicago
74347,OK,Oklahoma,Kansas,America/Chicago
74349,OK,Oklahoma,Ketchum,America/Chicago
74350,OK,Oklahoma,Langley,America/Chicago
74352,OK,Oklahoma,Locust Grove,America/Chicago
74353,OK,Oklahoma,Mazie,America/Chicago
74354,OK,Oklahoma,Miami,America/Chicago
74355,OK,Oklahoma,Miami,America/Chicago
74358,OK,Oklahoma,North Miami,America/Chicago
74359,OK,Oklahoma,Oaks,America/Chicago
74360,OK,Oklahoma,Picher,America/Chicago
74361,OK,Oklahoma,Pryor,America/Chicago
74362,OK,Oklahoma,Pryor,America/Chicago
74363,OK,Oklahoma,Quapaw,America/Chicago
74364,OK,Oklahoma,Rose,America/Chicago
74365,OK,Oklahoma,Salina,America/Chicago
74366,OK,Oklahoma,Spavinaw,America/Chicago
74367,OK,Oklahoma,Strang,America/Chicago
74368,OK,Oklahoma,Twin Oaks,America/Chicago
74369,OK,Oklahoma,Welch,America/Chicago
